"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC063xCC002","10","10","Influenza","HA","6_14vi","2014_09_17",0.175914701783322,1.32068345017712,0.517407364949151,0.792485102317709,0.0454509101132718,1.90674452556484
"CC063xCC002","104","45","Influenza","HA","11_15xi","2016_12_23",8.54866499608471,9.42492265503329,5.31450173648553,3.43900330458315,0.0610293195236694,9.68350750522207
"CC063xCC002","108","45","Influenza","HA","11_15xi","2016_12_23",7.70596886055174,9.20984757801907,6.01155726715064,1.22368078982279,0.0615750770142301,9.63832447525983
"CC063xCC002","109","45","Influenza","HA","11_15xi","2016_12_23",7.98263878494327,9.21686068358979,3.73057392913148,0.782649257972677,0.0472123494859123,10.04411190176
"CC063xCC002","11","10","Influenza","HA","6_14vi","2014_09_17",0.595949790043543,0.445577513354614,0.405757210920687,0.381054634609334,0.0347809857217529,1.6270555028521
"CC063xCC002","49","7","Influenza","HA","6_15vi","2016_01_13",0.0302483338019164,0.0354868944292763,0.0374411369387154,0.032849621957594,0.0283267432123135,0.585874937043258
"CC063xCC002","50","7","Influenza","HA","6_15vi","2016_01_13",0.0226012881556778,0.0669835620331081,0.0383267432123139,0.0711501540284604,0.0345424250943931,0.50220501265174
"CC063xCC002","51","7","Influenza","HA","6_15vi","2016_01_13",0.0216012881556778,0.059450910113272,0.0381339400755145,0.0383496219575939,0.0341339400755144,0.287002660354329
"CC063xCC002","8","10","Influenza","HA","6_14vi","2014_09_17",0.142372276688929,0.547322290746417,0.392244105349966,0.203509325146665,0.0897645477548619,0.813632147963948
"CC063xCC002","9","10","Influenza","HA","6_14vi","2014_09_17",0.0666861383444641,0.755808737147802,0.262103948510006,0.166695687505075,0.0533691683067071,0.946239652884069
"CC065xCC010","103","7","Influenza","HA","12_13xii","2014_01_13",0.124424474957878,0.175692355108908,0.124424474957878,0.165496219575941,0.0495390926982259,NA
"CC065xCC010","103","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.129215457868134
"CC065xCC010","104","7","Influenza","HA","12_13xii","2014_01_13",0.0359966676038327,0.229358947104259,0.169038868684279,0.10724810978797,0.0502450014057487,NA
"CC065xCC010","104","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.183849397943648
"CC065xCC010","105","7","Influenza","HA","12_13xii","2014_01_13",0.196084402160895,0.603348053859974,0.196084402160895,0.820902912483253,0.087806972849255,NA
"CC065xCC010","105","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.340228115410965
"CC065xCC010","106","7","Influenza","HA","12_13xii","2014_01_13",0.148744777391803,0.996079277653161,0.0564475777171045,1.12749330739465,0.0823200784199789,NA
"CC065xCC010","106","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.263561523415614
"CC065xCC010","124","15","Influenza","HA","1_14i","2014_05_26",2.19249397943648,6.8756509944582,4.28023962507105,3.84173029992438,0.205996443589887,8.28820319272713
"CC065xCC010","125","15","Influenza","HA","1_14i","2014_05_26",1.95730784109202,4.68063144810909,3.38564455367982,3.11766832848088,0.189166367981406,6.62538955508557
"CC065xCC010","126","15","Influenza","HA","1_14i","2014_05_26",1.93682716342718,4.14706348391509,3.18506659229731,0.473773424873635,0.0476730327737404,6.25956281187325
"CC065xCC010","86","10","Influenza","HA","11_13xi","2014_01_13",0.67260638485039,2.55302150684858,0.812971996746985,0.440747213732187,0.0766272752831801,NA
"CC065xCC010","86","10","Influenza","HA.1","11_13xi","2013_12_12",3.63109325146665,NA,NA,NA,NA,NA
"CC065xCC010","90","10","Influenza","HA","11_13xi","2013_12_19",0.0750390926982257,3.27382537131562,0.582001988312492,0.325368496264867,2.0533626997153,NA
"CC065xCC010","90","10","Influenza","HA.1","11_13xi","2013_12_12",5.21637756958457,NA,NA,NA,NA,NA
"CC065xCC010","91","10","Influenza","HA","11_13xi","2013_12_19",0.393002436340384,3.70817166087705,0.47251865029333,0.59316191551551,1.68915057424333,NA
"CC065xCC010","91","10","Influenza","HA.1","11_13xi","2013_12_12",5.36799840408936,NA,NA,NA,NA,NA
"CC068xCC035","10","7","Influenza","HA","11_15xi","2016_12_23",0.0481077289340669,0.100748109787971,0.0647416690095815,0.101179473552129,0.496113049642727,0.602086614487333
"CC068xCC035","103","15","Influenza","HA","7_16vii","2017_02_15",5.33733735681661,3.47532271096129,1.44249798387449,0.510489554783606,0.158284094103974,7.38846796449594
"CC068xCC035","109","45","Influenza","HA","8_16viii","2016_12_23",3.55206860842282,7.29615166650004,4.72817810165543,0.239427807354046,0.0727450014057485,9.04170697315122
"CC068xCC035","109","45","Influenza","HA","9_16ix","2016_12_23",3.55206860842282,7.29615166650004,4.72817810165543,0.239427807354046,0.0727450014057485,9.04170697315122
"CC068xCC035","110","45","Influenza","HA","8_16viii","2016_12_23",4.55116877650877,7.53188711874518,4.63113256817881,0.0784509101132722,0.0884475777171046,9.33156970067952
"CC068xCC035","110","45","Influenza","HA","9_16ix","2016_12_23",4.55116877650877,7.53188711874518,4.63113256817881,0.0784509101132722,0.0884475777171046,9.33156970067952
"CC068xCC035","85","10","Influenza","HA","5_16v","2016_10_10",0.126480229636941,2.37616589214049,0.774377597397589,0.126852730339816,1.79908905082772,3.95343643264585
"CC068xCC035","87","10","Influenza","HA","5_16v","2016_10_10",0.0684280313679918,3.90831893053723,1.4454391208132,0.530829179552699,2.90460148435661,6.31340666509429
"CC068xCC035","9","7","Influenza","HA","11_15xi","2017_01_02",0.114431139750213,0.0856959115190208,0.141940912924769,0.153019322335166,0.319636600429845,0.698315625954082
"CC068xCC035","90","15","Influenza","HA","7_16vii","2017_02_15",5.16417720559966,2.66958793075799,2.99578695065923,0.847423578902096,0.157329851594535,6.84916410002893
"CC068xCC043","11","45","Influenza","HA","10_14x","2015_11_09",2.63921078138829,9.36729182334,5.63224696190521,0.335473564844606,0.0869704564623845,9.94742220700542
"CC068xCC043","12","7","Influenza","HA","11_14xi","2015_11_09",0.0256796975660753,0.789230551751351,0.29124122098169,0.135336292372925,0.416296527632861,1.52437958571008
"CC068xCC043","13","7","Influenza","HA","11_14xi","2015_11_09",0.0328725007028744,0.445476225198937,0.137891823038041,0.144231671821079,0.314567964194004,0.879047297775162
"CC068xCC043","143","10","Influenza","HA","5_16v","2016_10_10",3.24041444995635,5.65550061641579,1.18672299090323,0.282319630392088,2.32693800074347,6.26852016276491
"CC068xCC043","144","10","Influenza","HA","5_16v","2016_10_10",5.89316099164671,6.25883091603823,0.930387146558201,0.33309417533545,1.84901708219571,7.31021629829788
"CC068xCC043","156","10","Influenza","HA","5_16v","2016_10_10",4.27637734557062,6.74050683318024,2.62945376666853,0.112228563438858,1.62451419782743,6.63112856374081
"CC068xCC043","19","7","Influenza","HA","11_14xi","2015_11_09",0.0216796975660753,0.357956902863769,0.0841370484577362,0.0254966676038326,0.331450238071434,0.634603276468171
"CC068xCC043","2","45","Influenza","HA","10_14x","2015_11_09",3.45023587246001,9.68060546098159,6.65285469083929,0.940067964194002,0.151068412221895,10.2560032767701
"CC068xCC043","3","45","Influenza","HA","10_14x","2015_11_09",2.18187026056342,7.6198577992215,2.69803195206498,0.111846289561427,0.21449311119372,8.10521719435366
"CC068xCC043","63","10","Influenza","HA","4_15iv","2015_05_19",0.220365611896593,3.84265211452793,2.14739445557935,2.84809014308443,1.26205995531799,5.28555393475447
"CC068xCC043","64","10","Influenza","HA","4_15iv","2016_08_01",1.83833604054596,4.54499196331097,2.39396930857963,0.950778745582294,0.402446905675267,5.03251484205625
"CC068xCC043","65","10","Influenza","HA","4_15iv","2016_08_01",2.00472453118783,3.29409991625899,1.83800263254131,0.999085942445496,0.507306076793471,4.08599529570714
"CC070xCC003","32","10","Influenza","HA","6_15vi","2016_01_13",0.0433169700377573,0.133228563438857,0.184826519198368,0.0928887146558197,0.395956902863769,5.06753195206498
"CC070xCC003","38","7","Influenza","HA","6_15vi","2016_01_13",0.0144084850188787,0.0280555306651171,0.0391208345047908,0.0161339400755146,0.114009549160611,0.157107504920121
"CC070xCC003","39","10","Influenza","HA","6_15vi","2016_01_13",0.151061971443506,0.317747885774024,0.789773424873635,0.0995586390473387,0.175257882962527,4.50498331020614
"CC070xCC003","40","15","Influenza","HA","6_15vi","2015_11_16",3.02042710749919,5.14923052393834,5.72962590338648,2.1413162701829,1.87914701783322,7.25125651106583
"CC070xCC003","45","10","Influenza","HA","6_15vi","2016_01_13",0.149375609085096,0.122218790264301,0.239094399349397,0.13474810978797,0.250025763113557,0.783537972628496
"CC070xCC003","46","15","Influenza","HA","6_15vi","2015_12_28",3.05481428187041,6.14919453962233,5.00887112880618,3.03239846001735,0.185065079825728,8.24750795324995
"CC070xCC003","82","45","Influenza","HA","7_15vii","2016_12_14",7.59823385633449,7.05301817445241,5.47791711031068,1.10765880713329,NA,8.32843643264586
"CC070xCC003","83","45","Influenza","HA","7_15vii","2016_12_14",9.6862489502177,8.29941310587268,6.65787446120235,5.10558437434787,NA,10.3050261555154
"CC070xCC003","85","7","Influenza","HA","7_15vii","2015_12_28",0.0294182581934352,0.317656146778958,0.557309185175693,0.622321842718525,0.269894931420263,1.41839557564908
"CC070xCC003","86","7","Influenza","HA","7_15vii","2015_12_28",0.0265555306651171,0.0508822738774309,0.0492907588963095,0.0298953794481547,0.131692579122854,0.222411369387154
"CC070xCC003","90","7","Influenza","HA","7_15vii","2015_12_28",0.0292025763113556,0.0538365163868702,0.0794573508916607,0.0566763651699077,0.290940464896877,0.459479333581159
"CC071xCC053","109","7","Influenza","HA","10_15x","2017_01_02",0.534681909892515,0.194035536288113,0.21535250632587,0.402969560406602,0.154731671821079,0.994984654289818
"CC071xCC053","110","10","Influenza","HA","10_15x","2016_10_10",4.04611036147538,4.53228605460344,3.9346914312401,1.8823726969038,2.06632383103101,6.93025007028744
"CC071xCC053","111","10","Influenza","HA","10_15x","2016_10_10",6.6103382528724,4.48459325146665,4.21155082637226,1.82522520322967,0.67449577154805,6.92901795043847
"CC071xCC053","114","7","Influenza","HA","10_15x","2017_01_02",0.0777645477548615,0.28952553909961,0.125375609085096,0.0703429571652592,0.268894931420263,0.893063511728104
"CC071xCC053","115","10","Influenza","HA","10_15x","2016_10_10",0.652005320708661,4.21376650825434,2.90485824724941,1.19618078982278,1.79785715499269,5.92237756958457
"CC071xCC053","117","7","Influenza","HA","10_15x","2017_01_02",0.0882514421841381,0.0637090170897444,0.0814475777171042,0.152287202486197,0.263434024118489,0.371394483392371
"CC071xCC053","120","7","Influenza","HA","10_15x","2017_01_02",0.58190736494915,0.160699019901242,0.161813413627645,0.522698123845459,0.426587286529171,1.09432117067669
"CC072xCC063","157","7","Influenza","HA","3_16iii","2017_01_02",0.0446665919953513,0.429424026929987,0.028849621957594,0.0277809857217531,0.0514835620331088,0.199796975660753
"CC072xCC063","158","7","Influenza","HA","3_16iii","2017_01_02",0.0411110613302343,0.0879900028114975,0.016225455056636,0.025826743212314,0.0366665919953513,0.174548641858836
"CC072xCC063","159","7","Influenza","HA","3_16iii","2017_01_02",0.05031363764159,0.0543234108161464,0.0172712125471966,0.0292809857217531,0.0718789414812633,0.129087958571008
"CC072xCC063","160","7","Influenza","HA","3_16iii","2017_01_02",0.0327483338019163,0.090715457868134,0.021656818820795,0.0157940912924769,0.0784344721463806,0.144241444995636
"CC072xCC063","161","7","Influenza","HA","3_16iii","2017_01_02",0.0346110613302342,0.136685914330518,0.0202483338019163,0.0251110613302343,0.0536992439151881,0.171401596212598
"CC072xCC063","31","7","Influenza","HA","11_15xi","2017_01_02",0.0798691683067073,1.3926014843566,0.598952898425765,0.151163035585238,0.445446905675267,1.90903884087126
"CC072xCC063","38","7","Influenza","HA","11_15xi","2017_01_02",0.0387907588963096,0.261342509137368,0.0654149257972678,0.0308038644670334,0.0734344721463809,0.203349173929703
"CC072xCC063","44","7","Influenza","HA","11_15xi","2017_01_02",0.0779802296369413,0.334312965599753,0.0507123494859121,0.0512221226604685,0.146653262410681,0.359786754458305
"CC072xCC063","75","10","Influenza","HA","12_15xii","2016_11_25",0.43733228793492,3.43789400755146,1.97493732870164,0.510171912704011,0.602335396317141,3.81476650825434
"CC072xCC063","77","10","Influenza","HA","12_15xii","2016_11_25",0.760998207888435,4.32600484486775,1.3765135257856,1.12561170555905,0.745992215137936,4.93702772361304
"CC072xCC063","79","10","Influenza","HA","12_15xii","2016_11_25",2.29513612458893,4.03573052393833,3.95923052393833,0.952040632982827,0.551224559000852,5.3046030246412
"CC072xCC063","80","10","Influenza","HA","12_15xii","2016_11_25",4.16944953821657,4.8609690845657,2.13381671821079,0.697070400534387,1.26811237760089,5.69419453962234
"CC072xCC063","83","45","Influenza","HA","1_16i","2016_12_23",7.90886423999989,10.2034646320998,5.23437112880617,1.14910660886434,0.0591665919953516,9.60530803729294
"CC072xCC063","84","45","Influenza","HA","1_16i","2016_11_25",6.7061454497356,9.03283114005216,6.93675651106583,1.06804152903861,0.062947577717105,9.4960890230147
"CC072xCC063","84","45","Influenza","HA.1","1_16i","2016_12_23",7.48329893616023,9.9944581913214,6.53836113161768,1.67157706532672,0.0453267432123141,10.0899939516235
"CC072xCC063","86","45","Influenza","HA","1_16i","2016_12_09",3.94303438840536,9.10944220138241,4.18041355390057,0.285868944292761,NA,8.93116121566063
"CC072xCC063","86","45","Influenza","HA","1_16i","2016_12_23",NA,NA,NA,NA,0.0453496219575946,NA
"CC072xCC063","86","45","Influenza","HA.1","1_16i","2016_12_23",4.0984266594713,10.0579581913214,5.12293310024968,0.492541977066501,NA,9.82677849375533
"CC072xCC075","115","7","Influenza","HA","10_15x","2017_01_02",0.0794900028114977,0.530907140935205,0.103695911519021,0.0634933352076652,0.166388490641874,0.468825623142583
"CC072xCC075","121","7","Influenza","HA","10_15x","2017_01_02",0.176862503514372,0.0371665919953514,0.107842957165259,0.0483593951321505,0.254322962788255,0.387737664571578
"CC072xCC075","122","7","Influenza","HA","10_15x","2017_01_02",0.0373267432123137,0.243920918547765,0.0699704564623847,0.0563560627359832,0.543044637420832,0.683295855591024
"CC074xCC058","20","7","Influenza","HA","9_15ix","2017_01_02",0.0506992439151882,0.122293867278531,0.121885382259653,0.0474835620331087,0.100738336613414,0.454328955538752
"CC074xCC058","23","7","Influenza","HA","9_15ix","2017_01_02",0.0449280313679914,0.0689115934011003,0.0594606832878284,0.047369168306707,0.111137048457736,0.247963567656104
"CC074xCC058","25","7","Influenza","HA","9_15ix","2017_01_02",0.200489778797552,0.468384710217815,0.338237888585523,0.557616382038895,0.105431139750213,1.73660126034266
"CC074xCC058","94","10","Influenza","HA","2_16ii","2016_10_10",0.469770316491414,2.27498619457442,2.1440355084751,0.4377667600813,1.79785715499269,4.1146194626081
"CC074xCC058","98","10","Influenza","HA","2_16ii","2016_10_10",4.17532937575363,4.31619809603244,6.99302772361303,1.77619056299734,0.389976449212882,8.04770075638677
"CC074xCC058","99","10","Influenza","HA","2_16ii","2016_11_25",0.0449280313679918,0.672531307836162,0.21166614396746,0.0699573508916604,0.486560851373777,1.1642163261109
"CC074xCC062","52","7","Influenza","HA","3_16iii","2017_01_02",0.0406208345047905,0.181149930014515,0.173015989939,0.0417907588963097,0.288332735962811,0.898648361916895
"CC074xCC062","53","7","Influenza","HA","3_16iii","2017_01_02",0.0400881825849539,0.165617278094677,0.117931139750213,0.0243953794481548,0.173819854406033,0.622073732930556
"CC074xCC062","6","10","Influenza","HA","1_16i","2016_10_10",0.0659280313679916,1.47300996937548,1.28128496234674,0.153836292372924,2.23653307213471,2.39204460960781
"CC074xCC062","61","45","Influenza","HA","4_16iv","2016_12_09",2.02887647732786,8.54913856092931,4.29965233854188,0.191542201080447,0.104921366575657,8.67897840971236
"CC074xCC062","61","45","Influenza","HA.1","4_16iv","2016_12_23",2.46847420907343,8.4826450017077,5.24860635703737,0.34363682444379,0.130326519198368,10.3330134979726
"CC074xCC062","67","45","Influenza","HA","4_16iv","2016_12_09",6.54046575216952,8.47261901458019,7.02629582777801,2.24788980691253,0.115692579122853,9.55717409721743
"CC074xCC062","67","45","Influenza","HA.1","4_16iv","2016_12_23",7.05250484486775,8.41758947104259,8.1418902271274,3.08714057705483,0.0707776533255857,10.9898688886667
"CC074xCC062","72","45","Influenza","HA","4_16iv","2016_12_09",5.64041355390057,8.94209591182098,5.58995287061275,0.26046379167005,0.118087958571008,9.14261212577393
"CC074xCC062","72","45","Influenza","HA.1","4_16iv","2016_12_23",6.051295827778,8.82905015433042,6.74808658667431,0.391218566250355,0.141868944292762,10.7298464579493
"CC075xCC021","65","10","Influenza","HA","12_15xii","2016_11_25",0.212519098321221,2.48161657823982,3.34435158245707,0.778769644449577,1.08987381697353,5.4425474939761
