"RIX","ID","day","dam","sire","isotype","antigen_virus","antigen","assay_date","virus","cohort","RIX_ID","AUC"
"X8016x8004","121","7","8016","8004","IgM","Influenza","HA","2017_07_25","Influenza","7_15vii","8016x8004_121",0.699188126656958
"X8016x8004","121","7","8016","8004","IgG3","Influenza","HA","2017_07_25","Influenza","7_15vii","8016x8004_121",0.0291665919953514
"X8016x8004","121","7","8016","8004","TotalG","Influenza","HA","2017_07_25","Influenza","7_15vii","8016x8004_121",0.267407812977042
"X8016x8004","124","7","8016","8004","IgG2b","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_124",0.232685690316573
"X8016x8004","124","7","8016","8004","IgG3","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_124",0.045107728934067
"X8016x8004","124","7","8016","8004","TotalG","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_124",0.987232988091734
"X8016x8004","124","7","8016","8004","IgG2ac","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_124",0.644099720058057
"X8016x8004","124","7","8016","8004","IgM","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_124",0.0918298515945354
"X8016x8004","124","7","8016","8004","IgG1","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_124",0.0168169700377574
"X8016x8004","127","7","8016","8004","IgG1","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.0232483338019163
"X8016x8004","127","7","8016","8004","TotalG","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.206878717467318
"X8016x8004","127","7","8016","8004","IgG3","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.0497450014057489
"X8016x8004","127","7","8016","8004","IgG2ac","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.0877514421841379
"X8016x8004","127","7","8016","8004","IgG3","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.0234411369387154
"X8016x8004","127","7","8016","8004","IgG2b","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.149117278094677
"X8016x8004","127","7","8016","8004","IgG2b","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.0525064407783891
"X8016x8004","127","7","8016","8004","IgM","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.0998658359105392
"X8016x8004","127","7","8016","8004","IgG1","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.0168169700377573
"X8016x8004","127","7","8016","8004","IgG2ac","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.0708920470519874
"X8016x8004","127","7","8016","8004","TotalG","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.402610165274451
"X8016x8004","127","7","8016","8004","IgM","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_127",0.106623942887012
"X8016x8004","38","7","8016","8004","IgG2b","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_38",0.0290653038396735
"X8016x8004","38","7","8016","8004","IgM","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_38",0.328433800104544
"X8016x8004","38","7","8016","8004","IgG3","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_38",0.017725455056636
"X8016x8004","38","7","8016","8004","IgG2ac","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_38",0.0775717446180625
"X8016x8004","38","7","8016","8004","IgG1","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_38",0.050088182584954
"X8016x8004","38","7","8016","8004","TotalG","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_38",0.143640156839958
"X8016x8004","39","7","8016","8004","IgG1","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_39",0.0410653038396736
"X8016x8004","39","7","8016","8004","TotalG","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_39",0.363541529038609
"X8016x8004","39","7","8016","8004","IgG3","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_39",0.0263496219575941
"X8016x8004","39","7","8016","8004","IgM","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_39",0.341695239477184
"X8016x8004","39","7","8016","8004","IgG2b","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_39",0.0318038644670334
"X8016x8004","39","7","8016","8004","IgG2ac","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_39",0.18432962758059
"X8016x8004","40","7","8016","8004","IgG1","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_40",0.0525293195236694
"X8016x8004","40","7","8016","8004","IgM","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_40",0.599665247911679
"X8016x8004","40","7","8016","8004","IgG2ac","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_40",0.0992154578681337
"X8016x8004","40","7","8016","8004","IgG2b","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_40",0.0332123494859119
"X8016x8004","40","7","8016","8004","TotalG","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_40",0.28117569312807
"X8016x8004","40","7","8016","8004","IgG3","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_40",0.0565031083822215
"X8016x8004","41","7","8016","8004","IgG2ac","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_41",0.0534509101132719
"X8016x8004","41","7","8016","8004","IgG1","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_41",0.0429509101132719
"X8016x8004","41","7","8016","8004","IgG2b","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_41",0.0312712125471967
"X8016x8004","41","7","8016","8004","IgG3","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_41",0.0229868944292761
"X8016x8004","41","7","8016","8004","TotalG","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_41",0.0432581069764726
"X8016x8004","41","7","8016","8004","IgM","Influenza","HA","2017_07_25","Influenza","4_15iv","8016x8004_41",0.0801272752831799
"X8016x8034","122","7","8016","8034","IgG2ac","Influenza","HA","2013_12_03","Influenza","1_13i","8016x8034_122",0.804824727086802
"X8016x8034","122","7","8016","8034","IgM","Influenza","HA","2013_12_03","Influenza","1_13i","8016x8034_122",0.209515765925054
"X8016x8034","122","7","8016","8034","IgG3","Influenza","HA","2013_12_03","Influenza","1_13i","8016x8034_122",0.21378697847225
"X8016x8034","122","7","8016","8034","IgG1","Influenza","HA","2013_12_03","Influenza","1_13i","8016x8034_122",0.0118169700377573
"X8016x8034","123","7","8016","8034","IgM","Influenza","HA","2013_12_03","Influenza","1_13i","8016x8034_123",0.236911145373208
"X8016x8034","123","7","8016","8034","IgG3","Influenza","HA","2013_12_03","Influenza","1_13i","8016x8034_123",0.029006440778389
"X8016x8034","123","7","8016","8034","IgG2ac","Influenza","HA","2013_12_03","Influenza","1_13i","8016x8034_123",0.180620386476899
"X8016x8034","123","7","8016","8034","IgG1","Influenza","HA","2013_12_03","Influenza","1_13i","8016x8034_123",0.00364704564623848
"X8016x8034","123","7","8016","8034","IgG2b","Influenza","HA","2013_12_03","Influenza","1_13i","8016x8034_123",0.130924474957878
"X8016x8034","124","7","8016","8034","IgG3","Influenza","HA","2013_12_05","Influenza","1_13i","8016x8034_124",0.673292299180909
"X8016x8034","124","7","8016","8034","IgG1","Influenza","HA","2013_12_05","Influenza","1_13i","8016x8034_124",0.0430390926982258
"X8016x8034","124","7","8016","8034","IgM","Influenza","HA","2013_12_05","Influenza","1_13i","8016x8034_124",0.141888490641874
"X8016x8034","124","7","8016","8034","IgG2ac","Influenza","HA","2013_12_05","Influenza","1_13i","8016x8034_124",1.09665102227122
"X8016x8034","124","7","8016","8034","IgG2b","Influenza","HA","2013_12_05","Influenza","1_13i","8016x8034_124",0.923429347638647
"X8018x3154","30","7","8018","3154","IgG3","Influenza","HA","2014_01_04","Influenza","12_13xii","8018x3154_30",2.12851817445242
"X8018x3154","30","7","8018","3154","IgM","Influenza","HA","2014_01_04","Influenza","12_13xii","8018x3154_30",0.245460235259937
"X8018x3154","30","7","8018","3154","IgG1","Influenza","HA","2014_01_04","Influenza","12_13xii","8018x3154_30",0.37858417814695
"X8018x3154","30","7","8018","3154","IgG2ac","Influenza","HA","2014_01_04","Influenza","12_13xii","8018x3154_30",1.63565656699383
"X8018x3154","30","7","8018","3154","IgG2b","Influenza","HA","2014_01_04","Influenza","12_13xii","8018x3154_30",0.612505096694714
"X8018x3154","30","7","8018","3154","TotalG","Influenza","HA","2014_01_17","Influenza","12_13xii","8018x3154_30",2.73283492047623
"X8018x3154","31","7","8018","3154","IgG3","Influenza","HA","2014_01_04","Influenza","12_13xii","8018x3154_31",0.695102380412388
"X8018x3154","31","7","8018","3154","IgG2b","Influenza","HA","2014_04_15","Influenza","12_13xii","8018x3154_31",0.118633716061569
"X8018x3154","31","7","8018","3154","IgG2ac","Influenza","HA","2014_01_04","Influenza","12_13xii","8018x3154_31",0.867602604426334
"X8018x3154","31","7","8018","3154","IgG1","Influenza","HA","2014_04_15","Influenza","12_13xii","8018x3154_31",0.0576306076793469
"X8018x3154","31","7","8018","3154","IgG3","Influenza","HA","2014_04_15","Influenza","12_13xii","8018x3154_31",0.347907588963095
"X8018x3154","31","7","8018","3154","IgG2ac","Influenza","HA","2014_04_15","Influenza","12_13xii","8018x3154_31",0.604377597397589
"X8018x3154","31","7","8018","3154","IgM","Influenza","HA","2014_04_15","Influenza","12_13xii","8018x3154_31",0.232175917142016
"X8018x3154","31","7","8018","3154","IgG1","Influenza","HA","2014_01_04","Influenza","12_13xii","8018x3154_31",0.0909900028114978
"X8018x3154","31","7","8018","3154","IgM","Influenza","HA","2014_01_04","Influenza","12_13xii","8018x3154_31",0.0577776533255855
"X8018x3154","31","7","8018","3154","IgG2b","Influenza","HA","2014_01_04","Influenza","12_13xii","8018x3154_31",0.141744777391803
"X8018x3154","32","7","8018","3154","IgG1","Influenza","HA","2013_12_17","Influenza","12_13xii","8018x3154_32",0.0100326519198368
"X8018x3154","32","7","8018","3154","IgG2b","Influenza","HA","2013_12_17","Influenza","12_13xii","8018x3154_32",0.0555815177926191
"X8018x3154","32","7","8018","3154","IgM","Influenza","HA","2013_12_17","Influenza","12_13xii","8018x3154_32",0.0617285634388576
"X8018x3154","32","7","8018","3154","IgG2ac","Influenza","HA","2013_12_17","Influenza","12_13xii","8018x3154_32",0.00790848501887862
"X8018x3154","32","7","8018","3154","IgG3","Influenza","HA","2013_12_17","Influenza","12_13xii","8018x3154_32",0.0123267432123138
"X8021x16072","179","7","8021","16072","IgG2b","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_179",0.157744777391803
"X8021x16072","179","7","8021","16072","IgG3","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_179",0.0848200784199788
"X8021x16072","179","7","8021","16072","IgG2ac","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_179",0.419103724496062
"X8021x16072","179","7","8021","16072","IgG1","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_179",0.057630607679347
"X8021x16072","179","7","8021","16072","IgM","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_179",1.7568362645599
"X8021x16072","179","7","8021","16072","TotalG","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_179",1.12021655012484
"X8021x16072","180","7","8021","16072","TotalG","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_180",1.24866034741789
"X8021x16072","180","7","8021","16072","IgG1","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_180",0.327594623363343
"X8021x16072","180","7","8021","16072","IgG2b","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_180",0.274875161057204
"X8021x16072","180","7","8021","16072","IgG2ac","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_180",1.40251330177165
"X8021x16072","180","7","8021","16072","IgM","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_180",2.53060968943354
"X8021x16072","180","7","8021","16072","IgG3","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_180",0.269365387882648
"X8021x16072","186","7","8021","16072","IgG2b","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_186",0.0797416690095813
"X8021x16072","186","7","8021","16072","IgG3","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_186",0.0786959115190208
"X8021x16072","186","7","8021","16072","IgG1","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_186",0.0881959115190208
"X8021x16072","186","7","8021","16072","IgG2ac","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_186",0.247855614708092
"X8021x16072","186","7","8021","16072","IgM","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_186",1.62201951853609
"X8021x16072","186","7","8021","16072","TotalG","Influenza","HA","2017_07_25","Influenza","2_15ii","8021x16072_186",0.329505768736552
"X8021x16072","190","7","8021","16072","TotalG","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_190",0.471842061109476
"X8021x16072","190","7","8021","16072","IgM","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_190",1.91182604335746
"X8021x16072","190","7","8021","16072","IgG3","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_190",0.125689246726686
"X8021x16072","190","7","8021","16072","IgG2ac","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_190",0.548900700156815
"X8021x16072","190","7","8021","16072","IgG1","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_190",0.116359171118205
"X8021x16072","190","7","8021","16072","IgG2b","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_190",0.0663103052454222
"X8021x16072","192","7","8021","16072","IgG1","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_192",0.0835455334766147
"X8021x16072","192","7","8021","16072","IgG3","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_192",0.223368720278815
"X8021x16072","192","7","8021","16072","TotalG","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_192",0.572701232227681
"X8021x16072","192","7","8021","16072","IgG2b","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_192",0.0775128815567781
"X8021x16072","192","7","8021","16072","IgG2ac","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_192",0.394472892802769
"X8021x16072","192","7","8021","16072","IgM","Influenza","HA","2017_07_13","Influenza","2_15ii","8021x16072_192",2.2530610475747
"X8021x16072","90","7","8021","16072","IgG2b","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_90",0.154888490641874
"X8021x16072","90","7","8021","16072","IgG3","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_90",0.358773424873634
"X8021x16072","90","7","8021","16072","IgG1","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_90",0.0399509101132719
"X8021x16072","90","7","8021","16072","TotalG","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_90",1.82091755833858
"X8021x16072","90","7","8021","16072","IgM","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_90",0.905226771327291
"X8021x16072","90","7","8021","16072","IgG2ac","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_90",0.423263651699079
"X8021x16072","97","7","8021","16072","IgG3","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_97",0.743880257751919
"X8021x16072","97","7","8021","16072","TotalG","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_97",2.70410635703738
"X8021x16072","97","7","8021","16072","IgG1","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_97",0.0517221226604686
"X8021x16072","97","7","8021","16072","IgG2ac","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_97",1.62762702345622
"X8021x16072","97","7","8021","16072","IgM","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_97",1.15974920204468
"X8021x16072","97","7","8021","16072","IgG2b","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_97",0.380005544722606
"X8021x16072","98","7","8021","16072","IgG2b","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_98",0.0766959115190206
"X8021x16072","98","7","8021","16072","IgG1","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_98",0.0591763651699076
"X8021x16072","98","7","8021","16072","IgG3","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_98",0.0306208345047907
"X8021x16072","98","7","8021","16072","IgG2ac","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_98",0.11848667041533
"X8021x16072","98","7","8021","16072","TotalG","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_98",1.60790179241352
"X8021x16072","98","7","8021","16072","IgM","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_98",1.03721344174262
"X8021x16072","99","7","8021","16072","IgG2ac","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_99",0.275976449212883
"X8021x16072","99","7","8021","16072","IgM","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_99",1.00039980410103
"X8021x16072","99","7","8021","16072","IgG3","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_99",0.165816522009865
"X8021x16072","99","7","8021","16072","TotalG","Influenza","HA","2015_11_16","Influenza","11_14xi","8021x16072_99",1.55133648857385
