"RIX","ID","RIX_ID","day","virus","cohort","isotype","antigen_virus","antigen","assay_date","AUC"
"CC043xCC037","99","8021x16072_99","7","Influenza","11_14xi","IgG1","Influenza","HA","2015_11_16",0.0465979557595101
"CC043xCC037","99","8021x16072_99","7","Influenza","11_14xi","IgG2b","Influenza","HA","2015_11_16",0.210391599024096
"CC043xCC037","99","8021x16072_99","7","Influenza","11_14xi","IgG2ac","Influenza","HA","2015_11_16",0.275976449212883
"CC043xCC037","99","8021x16072_99","7","Influenza","11_14xi","TotalG","Influenza","HA","2015_11_16",1.55133648857385
"CC043xCC037","99","8021x16072_99","7","Influenza","11_14xi","IgG3","Influenza","HA","2015_11_16",0.165816522009865
"CC043xCC037","99","8021x16072_99","7","Influenza","11_14xi","IgM","Influenza","HA","2015_11_16",1.00039980410103
"CC043xCC033","130","8021x8033_130","7","Influenza","10_15x","IgG3","Influenza","HA","2017_01_02",0.381766984095246
"CC043xCC033","130","8021x8033_130","7","Influenza","10_15x","IgM","Influenza","HA","2017_01_02",0.32388493423176
"CC043xCC033","130","8021x8033_130","7","Influenza","10_15x","IgG2b","Influenza","HA","2017_01_02",0.314130383665401
"CC043xCC033","130","8021x8033_130","7","Influenza","10_15x","IgG1","Influenza","HA","2017_01_02",0.209274096915472
"CC043xCC033","130","8021x8033_130","7","Influenza","10_15x","TotalG","Influenza","HA","2017_01_02",1.41577496515824
"CC043xCC033","130","8021x8033_130","7","Influenza","10_15x","IgG2ac","Influenza","HA","2017_01_02",0.519796303618916
"CC043xCC033","131","8021x8033_131","7","Influenza","10_15x","IgG1","Influenza","HA","2017_01_02",0.102293867278531
"CC043xCC033","131","8021x8033_131","7","Influenza","10_15x","IgG2b","Influenza","HA","2017_01_02",0.147042201080449
"CC043xCC033","131","8021x8033_131","7","Influenza","10_15x","TotalG","Influenza","HA","2017_01_02",0.624367824223031
"CC043xCC033","131","8021x8033_131","7","Influenza","10_15x","IgM","Influenza","HA","2017_01_02",0.352832511948866
"CC043xCC033","131","8021x8033_131","7","Influenza","10_15x","IgG2ac","Influenza","HA","2017_01_02",0.171901596212598
"CC043xCC033","131","8021x8033_131","7","Influenza","10_15x","IgG3","Influenza","HA","2017_01_02",0.0623789414812635
"CC043xCC033","132","8021x8033_132","7","Influenza","10_15x","IgM","Influenza","HA","2017_01_02",0.366433800104543
"CC043xCC033","132","8021x8033_132","7","Influenza","10_15x","IgG1","Influenza","HA","2017_01_02",0.141666367981405
"CC043xCC033","132","8021x8033_132","7","Influenza","10_15x","TotalG","Influenza","HA","2017_01_02",0.726717222166681
"CC043xCC033","132","8021x8033_132","7","Influenza","10_15x","IgG2ac","Influenza","HA","2017_01_02",0.162094399349397
"CC043xCC033","132","8021x8033_132","7","Influenza","10_15x","IgG2b","Influenza","HA","2017_01_02",0.119169700377573
"CC043xCC033","132","8021x8033_132","7","Influenza","10_15x","IgG3","Influenza","HA","2017_01_02",0.0504933352076654
"CC043xCC033","133","8021x8033_133","7","Influenza","10_15x","IgG2ac","Influenza","HA","2017_01_02",0.286169252349681
"CC043xCC033","133","8021x8033_133","7","Influenza","10_15x","IgG3","Influenza","HA","2017_01_02",0.106656594806849
"CC043xCC033","133","8021x8033_133","7","Influenza","10_15x","IgG2b","Influenza","HA","2017_01_02",0.150094399349397
"CC043xCC033","133","8021x8033_133","7","Influenza","10_15x","IgG1","Influenza","HA","2017_01_02",0.105261215358694
"CC043xCC033","133","8021x8033_133","7","Influenza","10_15x","IgM","Influenza","HA","2017_01_02",0.321518874307275
"CC043xCC033","133","8021x8033_133","7","Influenza","10_15x","TotalG","Influenza","HA","2017_01_02",0.868465331954651
"CC043xCC033","137","8021x8033_137","7","Influenza","10_15x","TotalG","Influenza","HA","2017_01_02",0.944968440336873
"CC043xCC033","137","8021x8033_137","7","Influenza","10_15x","IgG1","Influenza","HA","2017_01_02",0.137597731745565
"CC043xCC033","137","8021x8033_137","7","Influenza","10_15x","IgG3","Influenza","HA","2017_01_02",0.0667187902643012
"CC043xCC033","137","8021x8033_137","7","Influenza","10_15x","IgG2b","Influenza","HA","2017_01_02",0.127633716061569
"CC043xCC033","137","8021x8033_137","7","Influenza","10_15x","IgG2ac","Influenza","HA","2017_01_02",0.318427359326154
"CC043xCC033","137","8021x8033_137","7","Influenza","10_15x","IgM","Influenza","HA","2017_01_02",0.249084402160895
"CC043xCC033","78","8021x8033_78","7","Influenza","8_15viii","IgG3","Influenza","HA","2017_07_25",0.613544413406885
"CC043xCC033","78","8021x8033_78","7","Influenza","8_15viii","IgG2b","Influenza","HA","2017_07_25",0.52779607960497
"CC043xCC033","78","8021x8033_78","7","Influenza","8_15viii","TotalG","Influenza","HA","2017_07_25",2.9991194626081
"CC043xCC033","78","8021x8033_78","7","Influenza","8_15viii","IgG1","Influenza","HA","2017_07_25",0.674635704374061
"CC043xCC033","78","8021x8033_78","7","Influenza","8_15viii","IgG2ac","Influenza","HA","2017_07_25",0.851305404751634
"CC043xCC033","78","8021x8033_78","7","Influenza","8_15viii","IgM","Influenza","HA","2017_07_25",2.21130938137662
"CC043xCC033","79","8021x8033_79","7","Influenza","8_15viii","TotalG","Influenza","HA","2017_07_25",0.38973433217541
"CC043xCC033","79","8021x8033_79","7","Influenza","8_15viii","IgG1","Influenza","HA","2017_07_25",0.0714475777171046
"CC043xCC033","79","8021x8033_79","7","Influenza","8_15viii","IgG2ac","Influenza","HA","2017_07_25",0.159427807354046
"CC043xCC033","79","8021x8033_79","7","Influenza","8_15viii","IgM","Influenza","HA","2017_07_25",1.19770943730462
"CC043xCC033","79","8021x8033_79","7","Influenza","8_15viii","IgG3","Influenza","HA","2017_07_25",0.0318038644670336
"CC043xCC033","79","8021x8033_79","7","Influenza","8_15viii","IgG2b","Influenza","HA","2017_07_25",0.0623365163868702
"CC043xCC033","84","8021x8033_84","7","Influenza","8_15viii","IgG2b","Influenza","HA","2017_08_16",0.0541992439151882
"CC043xCC033","84","8021x8033_84","7","Influenza","8_15viii","IgG2ac","Influenza","HA","2017_08_16",0.524149033958731
"CC043xCC033","84","8021x8033_84","7","Influenza","8_15viii","IgG1","Influenza","HA","2017_08_16",0.0388496219575944
"CC043xCC033","84","8021x8033_84","7","Influenza","8_15viii","TotalG","Influenza","HA","2017_08_16",0.628554186581443
"CC043xCC033","84","8021x8033_84","7","Influenza","8_15viii","IgM","Influenza","HA","2017_08_16",1.51771876245128
"CC043xCC033","84","8021x8033_84","7","Influenza","8_15viii","IgG3","Influenza","HA","2017_08_16",0.165633492047623
"CC043xCC033","85","8021x8033_85","7","Influenza","8_15viii","IgM","Influenza","HA","2017_07_25",2.92133469646229
"CC043xCC033","85","8021x8033_85","7","Influenza","8_15viii","TotalG","Influenza","HA","2017_07_25",0.353593951321506
"CC043xCC033","85","8021x8033_85","7","Influenza","8_15viii","IgG1","Influenza","HA","2017_07_25",0.0694149257972673
"CC043xCC033","85","8021x8033_85","7","Influenza","8_15viii","IgG2ac","Influenza","HA","2017_07_25",0.142212125471966
"CC043xCC033","85","8021x8033_85","7","Influenza","8_15viii","IgG2b","Influenza","HA","2017_07_25",0.056437804542548
"CC043xCC033","85","8021x8033_85","7","Influenza","8_15viii","IgG3","Influenza","HA","2017_07_25",0.0472678801510293
"CC016xCC038","43","8024x8049_43","7","Influenza","4_14iv","IgG2ac","Influenza","HA","2017_08_16",0.209702128283465
"CC016xCC038","43","8024x8049_43","7","Influenza","4_14iv","IgG1","Influenza","HA","2017_08_16",0.0692776533255853
"CC016xCC038","43","8024x8049_43","7","Influenza","4_14iv","IgG3","Influenza","HA","2017_08_16",0.0409378045425481
"CC016xCC038","43","8024x8049_43","7","Influenza","4_14iv","TotalG","Influenza","HA","2017_08_16",0.306531979877999
"CC016xCC038","43","8024x8049_43","7","Influenza","4_14iv","IgG2b","Influenza","HA","2017_08_16",0.0275424250943933
"CC016xCC038","43","8024x8049_43","7","Influenza","4_14iv","IgM","Influenza","HA","2017_08_16",0.571194791449292
"CC016xCC038","46","8024x8049_46","7","Influenza","4_14iv","IgG2b","Influenza","HA","2017_07_25",0.0498462895614269
"CC016xCC038","46","8024x8049_46","7","Influenza","4_14iv","IgG2ac","Influenza","HA","2017_07_25",0.235284094103974
"CC016xCC038","46","8024x8049_46","7","Influenza","4_14iv","IgG3","Influenza","HA","2017_07_25",0.130904928608766
"CC016xCC038","46","8024x8049_46","7","Influenza","4_14iv","TotalG","Influenza","HA","2017_07_25",0.383985998373492
"CC016xCC038","46","8024x8049_46","7","Influenza","4_14iv","IgM","Influenza","HA","2017_07_25",2.89211901458021
"CC016xCC038","46","8024x8049_46","7","Influenza","4_14iv","IgG1","Influenza","HA","2017_07_25",0.0668331839907028
"CC016xCC038","47","8024x8049_47","7","Influenza","4_14iv","IgG3","Influenza","HA","2017_07_13",0.288894707406317
"CC016xCC038","47","8024x8049_47","7","Influenza","4_14iv","IgG1","Influenza","HA","2017_07_13",0.239322962788255
"CC016xCC038","47","8024x8049_47","7","Influenza","4_14iv","IgG2b","Influenza","HA","2017_07_13",0.0554149257972675
"CC016xCC038","47","8024x8049_47","7","Influenza","4_14iv","IgG2ac","Influenza","HA","2017_07_13",0.486067516166112
"CC016xCC038","47","8024x8049_47","7","Influenza","4_14iv","TotalG","Influenza","HA","2017_07_13",0.770916466081869
"CC016xCC038","47","8024x8049_47","7","Influenza","4_14iv","IgM","Influenza","HA","2017_07_13",1.67625763113556
"CC026xCC034","10","8026x5080_10","7","Influenza","1_14i","IgG2ac","Influenza","HA","2014_05_20",0.500423802916041
"CC026xCC034","10","8026x5080_10","7","Influenza","1_14i","IgG3","Influenza","HA","2014_05_20",0.518217446180626
"CC026xCC034","10","8026x5080_10","7","Influenza","1_14i","IgG2b","Influenza","HA","2014_05_20",0.151401596212598
"CC026xCC034","10","8026x5080_10","7","Influenza","1_14i","TotalG","Influenza","HA","2014_05_20",1.33448465428982
"CC026xCC034","10","8026x5080_10","7","Influenza","1_14i","IgG1","Influenza","HA","2014_05_20",0.0731632595991842
"CC026xCC034","10","8026x5080_10","7","Influenza","1_14i","IgM","Influenza","HA","2014_05_20",0.258153038396736
"CC026xCC034","7","8026x5080_7","7","Influenza","1_14i","IgM","Influenza","HA","2014_05_20",0.299623494859121
"CC026xCC034","7","8026x5080_7","7","Influenza","1_14i","IgG2b","Influenza","HA","2014_05_20",0.129669700377573
"CC026xCC034","7","8026x5080_7","7","Influenza","1_14i","IgG2ac","Influenza","HA","2014_05_20",0.825263203671188
"CC026xCC034","7","8026x5080_7","7","Influenza","1_14i","IgG3","Influenza","HA","2014_05_20",1.85177362107456
"CC026xCC034","7","8026x5080_7","7","Influenza","1_14i","TotalG","Influenza","HA","2014_05_20",2.1816434614231
"CC026xCC034","7","8026x5080_7","7","Influenza","1_14i","IgG1","Influenza","HA","2014_05_20",0.0439280313679919
"CC027xCC036","59","8027x477_59","7","Influenza","2_16ii","IgM","Influenza","HA","2017_01_02",0.0837743209294184
"CC027xCC036","59","8027x477_59","7","Influenza","2_16ii","IgG2b","Influenza","HA","2017_01_02",0.0589051526227113
"CC027xCC036","59","8027x477_59","7","Influenza","2_16ii","IgG2ac","Influenza","HA","2017_01_02",0.104908261004933
"CC027xCC036","59","8027x477_59","7","Influenza","2_16ii","IgG1","Influenza","HA","2017_01_02",0.0598038644670335
"CC027xCC036","59","8027x477_59","7","Influenza","2_16ii","TotalG","Influenza","HA","2017_01_02",0.208577961382506
"CC027xCC036","59","8027x477_59","7","Influenza","2_16ii","IgG3","Influenza","HA","2017_01_02",0.0226339400755146
"CC027xCC036","65","8027x477_65","7","Influenza","2_16ii","IgM","Influenza","HA","2017_01_02",0.0714573508916611
"CC027xCC036","65","8027x477_65","7","Influenza","2_16ii","IgG2b","Influenza","HA","2017_01_02",0.0691077289340669
"CC027xCC036","65","8027x477_65","7","Influenza","2_16ii","IgG1","Influenza","HA","2017_01_02",0.0443593951321505
"CC027xCC036","65","8027x477_65","7","Influenza","2_16ii","IgG2ac","Influenza","HA","2017_01_02",0.129074853000285
"CC027xCC036","65","8027x477_65","7","Influenza","2_16ii","TotalG","Influenza","HA","2017_01_02",0.208623718873067
"CC027xCC036","65","8027x477_65","7","Influenza","2_16ii","IgG3","Influenza","HA","2017_01_02",0.0148398487830377
"CC027xCC036","68","8027x477_68","7","Influenza","2_16ii","IgM","Influenza","HA","2017_01_02",0.057346289561427
"CC027xCC036","68","8027x477_68","7","Influenza","2_16ii","TotalG","Influenza","HA","2017_01_02",0.23814326522218
"CC027xCC036","68","8027x477_68","7","Influenza","2_16ii","IgG3","Influenza","HA","2017_01_02",0.0214182581934352
"CC027xCC036","68","8027x477_68","7","Influenza","2_16ii","IgG2ac","Influenza","HA","2017_01_02",0.302215009840242
"CC027xCC036","68","8027x477_68","7","Influenza","2_16ii","IgG2b","Influenza","HA","2017_01_02",0.0650521982689496
"CC027xCC036","68","8027x477_68","7","Influenza","2_16ii","IgG1","Influenza","HA","2017_01_02",0.0535424250943933
"CC027xCC045","64","8027x8045_64","7","Influenza","4_15iv","IgG2ac","Influenza","HA","2017_07_25",0.0668234108161463
"CC027xCC045","64","8027x8045_64","7","Influenza","4_15iv","IgG2b","Influenza","HA","2017_07_25",0.0259640156839958
"CC027xCC045","64","8027x8045_64","7","Influenza","4_15iv","IgG1","Influenza","HA","2017_07_25",0.0363267432123137
"CC027xCC045","64","8027x8045_64","7","Influenza","4_15iv","TotalG","Influenza","HA","2017_07_25",0.115362503514372
"CC027xCC045","64","8027x8045_64","7","Influenza","4_15iv","IgM","Influenza","HA","2017_07_25",0.764043965378994
"CC027xCC045","64","8027x8045_64","7","Influenza","4_15iv","IgG3","Influenza","HA","2017_07_25",0.024679697566075
"CC027xCC045","65","8027x8045_65","7","Influenza","4_15iv","IgM","Influenza","HA","2017_07_25",0.935824727086801
"CC027xCC045","65","8027x8045_65","7","Influenza","4_15iv","IgG2ac","Influenza","HA","2017_07_25",0.0965357603020586
"CC027xCC045","65","8027x8045_65","7","Influenza","4_15iv","TotalG","Influenza","HA","2017_07_25",0.182332959976757
"CC027xCC045","65","8027x8045_65","7","Influenza","4_15iv","IgG3","Influenza","HA","2017_07_25",0.0252123494859121
"CC027xCC045","65","8027x8045_65","7","Influenza","4_15iv","IgG1","Influenza","HA","2017_07_25",0.0289182581934351
"CC027xCC045","65","8027x8045_65","7","Influenza","4_15iv","IgG2b","Influenza","HA","2017_07_25",0.0291796975660752
"CC027xCC045","68","8027x8045_68","7","Influenza","4_15iv","IgG2ac","Influenza","HA","2017_07_25",0.188218566250355
"CC027xCC045","68","8027x8045_68","7","Influenza","4_15iv","TotalG","Influenza","HA","2017_07_25",0.491982665977325
"CC027xCC045","68","8027x8045_68","7","Influenza","4_15iv","IgG3","Influenza","HA","2017_07_25",0.109431139750213
"CC027xCC045","68","8027x8045_68","7","Influenza","4_15iv","IgG1","Influenza","HA","2017_07_25",0.123715457868134
"CC027xCC045","68","8027x8045_68","7","Influenza","4_15iv","IgM","Influenza","HA","2017_07_25",0.581063959755997
"CC027xCC045","68","8027x8045_68","7","Influenza","4_15iv","IgG2b","Influenza","HA","2017_07_25",0.0256110613302342
"CC033xCC068","109","8033x16768_109","7","Influenza","9_15ix","TotalG","Influenza","HA","2017_07_25",0.176512657542832
"CC033xCC068","109","8033x16768_109","7","Influenza","9_15ix","IgG3","Influenza","HA","2017_07_25",0.0330424250943933
"CC033xCC068","109","8033x16768_109","7","Influenza","9_15ix","IgG2b","Influenza","HA","2017_07_25",0.045006440778389
"CC033xCC068","109","8033x16768_109","7","Influenza","9_15ix","IgG2ac","Influenza","HA","2017_07_25",0.0824475777171045
"CC033xCC068","109","8033x16768_109","7","Influenza","9_15ix","IgG1","Influenza","HA","2017_07_25",0.104999775986055
"CC033xCC068","109","8033x16768_109","7","Influenza","9_15ix","IgM","Influenza","HA","2017_07_25",0.380031755864054
"CC033xCC068","110","8033x16768_110","7","Influenza","9_15ix","IgG2b","Influenza","HA","2017_07_25",0.078695911519021
"CC033xCC068","110","8033x16768_110","7","Influenza","9_15ix","IgG3","Influenza","HA","2017_07_25",0.0562090170897447
"CC033xCC068","110","8033x16768_110","7","Influenza","9_15ix","IgG2ac","Influenza","HA","2017_07_25",0.122816746023811
"CC033xCC068","110","8033x16768_110","7","Influenza","9_15ix","IgM","Influenza","HA","2017_07_25",0.928224110972961
"CC033xCC068","110","8033x16768_110","7","Influenza","9_15ix","TotalG","Influenza","HA","2017_07_25",0.417172136717958
"CC033xCC068","110","8033x16768_110","7","Influenza","9_15ix","IgG1","Influenza","HA","2017_07_25",0.0440979557595104
"CC033xCC068","118","8033x16768_118","7","Influenza","9_15ix","TotalG","Influenza","HA","2017_07_25",0.291143041208234
"CC033xCC068","118","8033x16768_118","7","Influenza","9_15ix","IgG1","Influenza","HA","2017_07_25",0.0596306076793471
"CC033xCC068","118","8033x16768_118","7","Influenza","9_15ix","IgG2b","Influenza","HA","2017_07_25",0.0626632595991839
"CC033xCC068","118","8033x16768_118","7","Influenza","9_15ix","IgM","Influenza","HA","2017_07_25",0.42543024369443
"CC033xCC068","118","8033x16768_118","7","Influenza","9_15ix","IgG3","Influenza","HA","2017_07_25",0.0295424250943931
"CC033xCC068","118","8033x16768_118","7","Influenza","9_15ix","IgG2ac","Influenza","HA","2017_07_25",0.104512881556778
"CC033xCC068","119","8033x16768_119","7","Influenza","9_15ix","IgG1","Influenza","HA","2017_08_16",0.0291796975660753
"CC033xCC068","119","8033x16768_119","7","Influenza","9_15ix","TotalG","Influenza","HA","2017_08_16",0.0778887146558195
"CC033xCC068","119","8033x16768_119","7","Influenza","9_15ix","IgM","Influenza","HA","2017_08_16",0.278590842939284
"CC033xCC068","119","8033x16768_119","7","Influenza","9_15ix","IgG2b","Influenza","HA","2017_08_16",0.0151012881556778
"CC033xCC068","119","8033x16768_119","7","Influenza","9_15ix","IgG3","Influenza","HA","2017_08_16",0.00962416690095813
"CC033xCC068","119","8033x16768_119","7","Influenza","9_15ix","IgG2ac","Influenza","HA","2017_08_16",0.0681959115190204
"CC033xCC068","12","8033x16768_12","7","Influenza","8_15viii","TotalG","Influenza","HA","2017_08_16",0.199463567656104
"CC033xCC068","12","8033x16768_12","7","Influenza","8_15viii","IgG3","Influenza","HA","2017_08_16",0.0173953794481548
"CC033xCC068","12","8033x16768_12","7","Influenza","8_15viii","IgM","Influenza","HA","2017_08_16",0.619312293557915
"CC033xCC068","12","8033x16768_12","7","Influenza","8_15viii","IgG2b","Influenza","HA","2017_08_16",0.0293822738774309
"CC033xCC068","12","8033x16768_12","7","Influenza","8_15viii","IgG1","Influenza","HA","2017_08_16",0.0576796975660753
"CC033xCC068","12","8033x16768_12","7","Influenza","8_15viii","IgG2ac","Influenza","HA","2017_08_16",0.126846065547481
